ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
5032.T,ANYCOLOR Inc.,Communication Services,JP,2278.0,13.0,13.0,100.0,13.0,13.0,100.0,STRICT,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2156.83,3081.19,9.62,19.24,4.0,93.28,188.57,,False,-5.6,188.57,,52.39,39.49,32.6,39.49,,
7792.T,Colan Totte.Co.,Healthcare,JP,1447.0,13.0,13.0,100.0,13.0,13.0,100.0,STRICT,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1963.56,2805.09,12.0,29.97,4.0,51.34,146.49,,True,26.3,146.49,,25.7,19.77,30.0,19.77,,
9558.T,Japaniace Co.,Technology,JP,1948.0,12.0,13.0,92.3,13.0,13.0,100.0,RELAXED,DE_below_thr,True,True,,True,True,True,True,True,True,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2149.13,3070.19,9.21,18.42,3.0,116.28,193.09,,True,9.4,193.09,,22.64,13.22,71.2,13.22,,
7373.T,Aidma Holdings,Industrials,JP,1180.0,11.0,13.0,84.6,13.0,13.0,100.0,RELAXED,"ROE_uptrend, DE_below_thr",True,True,,True,True,True,True,True,False,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1304.43,1863.47,7.76,15.52,4.0,72.41,128.97,,True,9.5,128.97,,27.11,17.92,51.5,17.92,,
1414.T,SHO-BOND Holdings Co.,Industrials,JP,1272.5,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_positive, ROE_above_thr",True,True,,True,False,False,True,False,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1905.39,2721.99,1.0,1.3,9.0,260.0,292.03,,True,33.2,292.03,,14.16,11.66,22.9,11.66,,
2303.T,Dawn Corp.,Technology,JP,1234.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,True,True,True,True,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1479.75,2113.92,8.79,17.59,9.0,31.79,136.65,,True,16.6,136.65,,15.2,13.6,11.7,13.6,,
3712.T,Information Planning CO.,Technology,JP,874.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,True,True,True,False,True,False,True,False,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2946.0,4208.56,4.69,9.38,9.0,158.96,356.21,,True,70.3,356.21,,15.49,12.8,21.1,12.8,,
3916.T,Digital Information Technologies Corporation,Technology,JP,810.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,True,True,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1316.12,1880.17,5.87,11.73,8.0,60.67,147.38,,True,38.5,147.38,,26.62,19.32,39.7,19.32,,
6196.T,Strike Group Co.,Financial Services,JP,1264.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_uptrend",True,True,,True,False,True,False,True,False,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2233.46,3190.65,6.13,12.26,9.0,86.78,245.8,,True,43.4,245.8,,21.98,19.06,15.3,19.06,,
6199.T,SERAKU Co.,Technology,JP,1145.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,True,True,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1577.16,2253.08,10.84,21.67,8.0,26.47,127.16,,True,27.4,127.16,,19.2,12.83,50.2,12.83,,
7595.T,ARGO GRAPHICS Inc.,Technology,JP,1201.0,9.0,13.0,69.2,13.0,13.0,100.0,RELAXED,"OCF_uptrend, ROE_above_thr, DE_below_thr, ROIC_vs_WACC",True,True,,True,False,True,True,False,True,True,True,False,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1788.52,2555.02,1.62,3.24,9.0,197.81,263.53,,True,32.8,263.53,,37.35,23.7,65.8,23.7,,
7033.T,Management Solutions co.,Industrials,JP,1404.0,8.0,13.0,61.5,13.0,13.0,100.0,RELAXED,"EPS_uptrend, FCF_positive, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,False,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1499.38,2141.97,12.0,25.58,5.0,35.82,111.86,,True,6.4,111.86,,29.73,20.57,47.7,20.57,,
8739.T,SPARX Group Co.,Financial Services,JP,2163.0,8.0,13.0,61.5,13.0,13.0,100.0,RELAXED,"EPS_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,True,True,True,False,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2163.55,3090.78,12.0,38.98,7.0,16.12,161.41,,True,0.0,161.41,,16.28,11.08,46.8,11.08,,
9709.T,NCS&A Co.,Technology,JP,1189.0,8.0,13.0,61.5,13.0,13.0,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1776.17,2537.39,12.0,28.41,9.0,13.96,132.51,,True,33.1,132.51,,14.91,9.66,54.3,9.66,,
9753.T,IX Knowledge Incorporated,Technology,JP,1250.0,8.0,13.0,61.5,13.0,13.0,100.0,RELAXED,"ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1867.05,2667.21,8.21,16.42,9.0,45.62,179.22,,True,33.0,179.22,,14.8,10.49,41.0,10.49,,
1384.T,Hokuryo Co.,Consumer Defensive,JP,2080.0,7.0,13.0,53.8,13.0,13.0,100.0,RELAXED,"FCF_positive, ROE_above_thr, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,False,True,False,True,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,6120.96,8744.23,12.0,25.04,8.0,76.43,456.65,,True,66.0,456.65,,22.05,16.5,33.5,16.5,,
3076.T,Ai Holdings Corporation,Industrials,JP,2690.0,7.0,13.0,53.8,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,False,,True,False,True,False,False,False,True,False,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,4773.01,6818.59,9.99,19.98,7.0,113.74,407.13,,True,43.6,407.13,,18.99,15.1,28.7,15.1,,
3733.T,Software Service,Healthcare,JP,10050.0,7.0,13.0,53.8,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_positive, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend",True,True,,True,False,False,False,False,False,True,False,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,11300.09,16142.98,7.09,14.18,9.0,354.11,1167.88,,True,11.1,1167.88,,14.59,11.71,24.5,11.71,,
6417.T,Sankyo Co.,Consumer Cyclical,JP,1564.5,7.0,13.0,53.8,13.0,13.0,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,False,False,True,True,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,3051.43,4359.19,12.0,29.69,9.0,21.94,227.65,,True,48.7,227.65,,18.69,16.26,15.6,16.26,,
3804.T,System D Inc.,Technology,JP,429.0,6.0,13.0,46.2,13.0,13.0,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_above_thr, DE_below_thr, ROIC_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,False,False,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,828.16,1183.09,5.03,10.07,9.0,41.3,97.92,,True,48.2,97.92,,12.52,8.52,47.1,8.52,,
4763.T,CREEK & RIVER Co.,Industrials,JP,1278.0,6.0,13.0,46.2,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2125.71,3036.72,9.08,18.16,9.0,42.89,192.61,,True,39.9,192.61,,21.01,8.71,145.1,8.71,,
6033.T,Extreme Co.,Communication Services,JP,1365.0,6.0,13.0,46.2,13.0,13.0,100.0,RELAXED,"EPS_uptrend, OCF_uptrend, FCF_uptrend, ROE_above_thr, ROE_uptrend, ROA_uptrend, DE_below_thr",True,False,,True,False,True,False,False,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2262.86,3232.66,8.02,16.03,6.0,90.14,220.0,,True,39.7,220.0,,16.27,12.47,37.2,12.47,,
