ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
7792.T,Colan Totte.Co.,Healthcare,JP,1433.0,13.0,13.0,100.0,13.0,13.0,100.0,STRICT,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1963.56,2805.09,12.0,29.97,4.0,51.34,146.49,,True,27.1,146.49,,25.7,19.77,30.0,19.77,,
5071.T,VIS Co.,Industrials,JP,1347.0,12.0,13.0,92.3,13.0,13.0,100.0,RELAXED,DE_below_thr,True,True,,True,True,True,True,True,True,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1338.92,1912.75,4.55,9.1,7.0,88.83,163.39,,True,1.2,163.39,,17.25,10.94,58.0,10.94,,
9558.T,Japaniace Co.,Technology,JP,1932.0,12.0,13.0,92.3,13.0,13.0,100.0,RELAXED,DE_below_thr,True,True,,True,True,True,True,True,True,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2149.13,3070.19,9.21,18.42,3.0,116.28,193.09,,True,9.0,193.09,,22.64,13.22,71.2,13.22,,
7373.T,Aidma Holdings,Industrials,JP,1144.0,11.0,13.0,84.6,13.0,13.0,100.0,RELAXED,"ROE_uptrend, DE_below_thr",True,True,,True,True,True,True,True,False,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1304.43,1863.47,7.76,15.52,4.0,72.41,128.97,,True,11.2,128.97,,27.11,17.92,51.5,17.92,,
1414.T,SHO-BOND Holdings Co.,Industrials,JP,1254.5,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_positive, ROE_above_thr",True,True,,True,False,False,True,False,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1905.39,2721.99,1.0,1.3,9.0,260.0,292.03,,True,35.0,292.03,,14.16,11.66,22.9,11.66,,
2303.T,Dawn Corp.,Technology,JP,1214.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,True,True,True,True,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1479.75,2113.92,8.79,17.59,9.0,31.79,136.65,,True,14.8,136.65,,15.2,13.6,11.7,13.6,,
3712.T,Information Planning CO.,Technology,JP,931.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,True,True,True,False,True,False,True,False,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2946.0,4208.56,4.69,9.38,9.0,158.96,356.21,,True,67.9,356.21,,15.49,12.8,21.1,12.8,,
3916.T,Digital Information Technologies Corporation,Technology,JP,812.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,True,True,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1316.12,1880.17,5.87,11.73,8.0,60.67,147.38,,True,35.9,147.38,,26.62,19.32,39.7,19.32,,
6196.T,Strike Group Co.,Financial Services,JP,1244.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_uptrend",True,True,,True,False,True,False,True,False,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2233.46,3190.65,6.13,12.26,9.0,86.78,245.8,,True,44.5,245.8,,21.98,19.06,15.3,19.06,,
6199.T,SERAKU Co.,Technology,JP,1148.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,True,True,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1577.16,2253.08,10.84,21.67,8.0,26.47,127.16,,True,25.4,127.16,,19.2,12.83,50.2,12.83,,
