ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,error
5032.T,ANYCOLOR Inc.,Communication Services,JP,2278.0,13.0,13.0,100.0,13.0,13.0,100.0,STRICT,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2156.83,3081.19,9.62,19.24,4.0,93.28,188.57,,False,-5.6,188.57,,52.39,39.49,32.6,39.49,,
7792.T,Colan Totte.Co.,Healthcare,JP,1447.0,13.0,13.0,100.0,13.0,13.0,100.0,STRICT,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1963.56,2805.09,12.0,29.97,4.0,51.34,146.49,,True,26.3,146.49,,25.7,19.77,30.0,19.77,,
ADBE,Adobe Inc.,Technology,US,195.16,13.0,14.0,92.9,14.0,14.0,100.0,RELAXED,ROA_uptrend,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),265.41,379.16,11.74,23.48,9.0,3.02,20.15,,True,26.5,20.15,88.61,61.34,24.17,53.43,39.98,eodhd,
IBEX,IBEX Limited,Technology,US,30.22,13.0,14.0,92.9,14.0,14.0,100.0,RELAXED,DE_below_thr,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg28.3%)→OK,33.64,48.06,12.0,25.83,3.0,1.26,2.51,,True,10.2,2.51,30.91,27.45,13.49,51.94,27.45,,
OMSE,OMS Energy Technologies Inc.,Energy,US,4.06,13.0,14.0,92.9,14.0,14.0,100.0,RELAXED,DE_below_thr,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg29.1%)→OK,14.15,20.22,12.0,74.29,3.0,0.2,1.06,,True,71.3,1.06,33.88,34.77,26.28,5.65,34.77,,
9558.T,Japaniace Co.,Technology,JP,1948.0,12.0,13.0,92.3,13.0,13.0,100.0,RELAXED,DE_below_thr,True,True,,True,True,True,True,True,True,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2149.13,3070.19,9.21,18.42,3.0,116.28,193.09,,True,9.4,193.09,,22.64,13.22,71.2,13.22,,
GFI,Gold Fields Limited,Basic Materials,US,38.6,12.0,14.0,85.7,14.0,14.0,100.0,RELAXED,"DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg42.7%)→OK,53.48,76.4,12.0,70.85,3.0,0.8,3.99,,True,27.8,3.99,55.29,42.3,23.43,38.2,31.94,,
LULU,lululemon athletica inc.,Consumer Cyclical,US,111.77,12.0,14.0,85.7,14.0,14.0,100.0,RELAXED,"OCF_uptrend, FCF_uptrend",True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),177.87,254.1,12.0,25.58,3.0,6.7,13.27,,True,37.2,13.27,56.6,31.83,18.67,36.25,31.83,,
ODD,Oddity Tech Ltd.,Consumer Defensive,US,13.07,12.0,14.0,85.7,14.0,14.0,100.0,RELAXED,"DE_below_thr, ROIC_above_thr",True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),26.14,37.34,12.0,69.12,3.0,0.4,1.95,,True,50.0,1.95,72.69,27.93,9.73,153.3,11.29,,
YALA,Yalla Group Limited,Technology,US,5.28,12.0,14.0,85.7,14.0,14.0,100.0,RELAXED,"ROE_uptrend, ROA_uptrend",True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),12.31,17.59,11.34,22.67,3.0,0.52,0.96,,True,57.1,0.96,67.27,18.49,16.72,0.18,18.49,,
IGIC,International General Insurance Holdings Ltd.,Financial Services,US,24.79,11.0,13.0,84.6,13.0,13.0,100.0,RELAXED,"ROE_uptrend, ROA_above_thr",True,True,,True,True,True,True,True,False,False,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,34.25,48.93,9.75,19.5,3.0,1.74,2.97,,True,27.6,2.97,,17.9,6.05,0.57,17.9,,
7373.T,Aidma Holdings,Industrials,JP,1180.0,11.0,13.0,84.6,13.0,13.0,100.0,RELAXED,"ROE_uptrend, DE_below_thr",True,True,,True,True,True,True,True,False,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1304.43,1863.47,7.76,15.52,4.0,72.41,128.97,,True,9.5,128.97,,27.11,17.92,51.5,17.92,,
VGNT,Versigent PLC,Consumer Cyclical,US,45.89,11.0,14.0,78.6,14.0,14.0,100.0,RELAXED,"EPS_uptrend, FCF_positive, ROA_uptrend",True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg11.6%)→OK,46.22,66.03,1.36,2.72,3.0,6.39,6.92,,True,0.7,6.92,12.27,24.73,8.16,42.3,18.49,,
1414.T,SHO-BOND Holdings Co.,Industrials,JP,1272.5,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_positive, ROE_above_thr",True,True,,True,False,False,True,False,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1905.39,2721.99,1.0,1.3,9.0,260.0,292.03,,True,33.2,292.03,,14.16,11.66,22.9,11.66,,
2303.T,Dawn Corp.,Technology,JP,1205.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,True,True,True,True,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1479.75,2113.92,8.79,17.59,9.0,31.79,136.65,,True,18.6,136.65,,15.2,13.6,11.7,13.6,,
3712.T,Information Planning CO.,Technology,JP,862.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,True,True,True,False,True,False,True,False,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2946.0,4208.56,4.69,9.38,9.0,158.96,356.21,,True,70.7,356.21,,15.49,12.8,21.1,12.8,,
3916.T,Digital Information Technologies Corporation,Technology,JP,806.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,True,True,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1316.12,1880.17,5.87,11.73,8.0,60.67,147.38,,True,38.8,147.38,,26.62,19.32,39.7,19.32,,
6196.T,Strike Group Co.,Financial Services,JP,1265.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_uptrend",True,True,,True,False,True,False,True,False,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2233.46,3190.65,6.13,12.26,9.0,86.78,245.8,,True,43.4,245.8,,21.98,19.06,15.3,19.06,,
6199.T,SERAKU Co.,Technology,JP,1139.0,10.0,13.0,76.9,13.0,13.0,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,True,True,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1577.16,2253.08,10.84,21.67,8.0,26.47,127.16,,True,27.8,127.16,,19.2,12.83,50.2,12.83,,
DOX,Amdocs Limited,Technology,US,51.47,10.0,14.0,71.4,14.0,14.0,100.0,RELAXED,"ROE_above_thr, ROE_uptrend, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg35.1%)→OK,54.84,78.34,3.88,7.75,9.0,3.57,6.99,,True,6.1,6.99,36.58,16.47,9.04,18.86,13.85,eodhd,
G,Genpact Limited,Technology,US,28.25,10.0,14.0,71.4,14.0,14.0,100.0,RELAXED,"ROE_uptrend, ROA_above_thr, ROA_uptrend, ROIC_above_thr",True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg35.7%)→OK,30.13,43.04,5.13,10.26,9.0,1.47,3.54,,True,6.2,3.54,35.57,21.67,9.46,14.75,13.5,eodhd,
INGR,Ingredion Incorporated,Consumer Defensive,US,97.93,10.0,14.0,71.4,14.0,14.0,100.0,RELAXED,"FCF_positive, ROA_above_thr, DE_below_thr, ROIC_above_thr",True,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%未満(avg22.4%)→OK,113.69,162.41,7.6,15.2,3.0,7.43,11.36,,True,13.9,11.36,25.32,16.8,9.23,45.44,11.9,,
7595.T,ARGO GRAPHICS Inc.,Technology,JP,1190.0,9.0,13.0,69.2,13.0,13.0,100.0,RELAXED,"OCF_uptrend, ROE_above_thr, DE_below_thr, ROIC_vs_WACC",True,True,,True,False,True,True,False,True,True,True,False,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1788.52,2555.02,1.62,3.24,9.0,197.81,263.53,,True,33.5,263.53,,37.35,23.7,65.8,23.7,,
