ticker,name,sector,market,price,s_score,s_total,s_pct,r_score,r_total,r_pct,grade,relaxed_items,s_EPS_positive,s_EPS_uptrend,s_GM_judge,s_OCF_positive,s_OCF_uptrend,s_FCF_positive,s_FCF_uptrend,s_ROE_above_thr,s_ROE_uptrend,s_ROA_above_thr,s_ROA_uptrend,s_DE_below_thr,s_ROIC_above_thr,s_ROIC_vs_WACC,r_EPS_positive,r_EPS_uptrend,r_GM_judge,r_OCF_positive,r_OCF_uptrend,r_FCF_positive,r_FCF_uptrend,r_ROE_above_thr,r_ROE_uptrend,r_ROA_above_thr,r_ROA_uptrend,r_DE_below_thr,r_ROIC_above_thr,r_ROIC_vs_WACC,s_gm_note,dcf_buy_price,dcf_intrinsic,dcf_adj_rate,dcf_raw_rate,dcf_years_back,dcf_past_eps,dcf_present_eps,dcf_skip_reason,undervalued,margin_pct,latest_EPS,latest_GM,latest_ROE,latest_ROA,latest_DE,latest_ROIC,data_source,ncav,ncav_plus_tax_adjusted,asset_undervaluation_ratio,is_asset_undervalued,valuation_diff,rental_property_gain,rental_property_book_value,rental_property_fair_value,inventory_growth_gap_pct,is_inventory_risk,retirement_unrealized_diff,is_retirement_risk
5032.T,ANYCOLOR Inc.,Communication Services,JP,2097.0,13,13,100.0,13,13,100.0,STRICT,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2156.83,3081.19,9.62,19.24,4.0,93.28,188.57,,True,2.8,188.57,,52.39,39.49,32.6,39.49,,18445000000.0,18482000000.0,6.801,False,0.0,,,,37.6,True,,False
7792.T,Colan Totte.Co.,Healthcare,JP,1440.0,13,13,100.0,13,13,100.0,STRICT,,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1963.56,2805.09,12.0,29.97,4.0,51.34,146.49,,True,26.7,146.49,,25.7,19.77,30.0,19.77,,3276976000.0,3376307000.0,3.88,False,0.0,,,,7.7,False,,False
ADBE,Adobe Inc.,Technology,US,196.57,13,14,92.9,14,14,100.0,RELAXED,ROA_uptrend,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40%以上(右肩上がり),265.41,379.16,11.74,23.48,9.0,3.02,20.15,,True,25.9,20.15,88.61,61.34,24.17,53.43,39.98,eodhd,,,,,,,,,,,,
9558.T,Japaniace Co.,Technology,JP,1906.0,12,13,92.3,13,13,100.0,RELAXED,DE_below_thr,True,True,,True,True,True,True,True,True,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2149.13,3070.19,9.21,18.42,3.0,116.28,193.09,,True,11.3,193.09,,22.64,13.22,71.2,13.22,,2950627000.0,2980627000.0,2.535,False,0.0,,,,,,,False
7373.T,Aidma Holdings,Industrials,JP,1148.0,11,13,84.6,13,13,100.0,RELAXED,"ROE_uptrend, DE_below_thr",True,True,,True,True,True,True,True,False,True,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1304.43,1863.47,7.76,15.52,4.0,72.41,128.97,,True,12.0,128.97,,27.11,17.92,51.5,17.92,,4091422000.0,5000364429.0,3.412,False,27509000.0,,,,,,,False
1414.T,SHO-BOND Holdings Co.,Industrials,JP,1255.0,10,13,76.9,13,13,100.0,RELAXED,"OCF_uptrend, FCF_positive, ROE_above_thr",True,True,,True,False,False,True,False,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1905.39,2721.99,1.0,1.3,9.0,260.0,292.03,,True,34.1,292.03,,14.16,11.66,22.9,11.66,,76187000000.0,84934857143.0,2.969,False,3589000000.0,,,,,False,237142857.0,False
2303.T,Dawn Corp.,Technology,JP,1221.0,10,13,76.9,13,13,100.0,RELAXED,"FCF_uptrend, ROE_above_thr, ROIC_vs_WACC",True,True,,True,True,True,False,False,True,True,True,True,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1479.75,2113.92,8.79,17.59,9.0,31.79,136.65,,True,17.5,136.65,,15.2,13.6,11.7,13.6,,1765168000.0,2410306000.0,3.012,False,0.0,,,,,False,,False
3712.T,Information Planning CO.,Technology,JP,842.0,10,13,76.9,13,13,100.0,RELAXED,"FCF_uptrend, ROE_uptrend, ROA_uptrend",True,True,,True,True,True,False,True,False,True,False,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2946.0,4208.56,4.69,9.38,9.0,158.96,356.21,,True,71.4,356.21,,15.49,12.8,21.1,12.8,,,,,,,,,,,,,
3916.T,Digital Information Technologies Corporation,Technology,JP,812.0,10,13,76.9,13,13,100.0,RELAXED,"ROE_uptrend, ROA_uptrend, DE_below_thr",True,True,,True,True,True,True,True,False,True,False,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,1316.12,1880.17,5.87,11.73,8.0,60.67,147.38,,True,38.3,147.38,,26.62,19.32,39.7,19.32,,6275739000.0,6722684143.0,3.559,False,272666000.0,,,,,False,,False
6196.T,Strike Group Co.,Financial Services,JP,1242.0,10,13,76.9,13,13,100.0,RELAXED,"OCF_uptrend, FCF_uptrend, ROE_uptrend",True,True,,True,False,True,False,True,False,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,データなし,2233.46,3190.65,6.13,12.26,9.0,86.78,245.8,,True,44.4,245.8,,21.98,19.06,15.3,19.06,,17861650000.0,18688367000.0,3.829,False,0.0,,,,,,,False
